,temperature,humidity,lux,proximity,pressure,longitude,latitude,timestamp,sensor_id
10,16.88253354759074,36.419197691218386,2.9791250927470183,22.594265240878013,917.123749350724,8.518606510066208,47.37484699862113,1662628704,a279b738-bee5-4dce-aaeb-9ba4a7381439
11,22.400274215944624,31.473787086653164,22.42791824048558,29.78224453839001,932.9101976048864,8.518606510066208,47.37484699862113,1662630924,a279b738-bee5-4dce-aaeb-9ba4a7381439
12,17.321797595285602,31.682578531514036,21.812082914407604,20.34528568468448,906.0769482016982,8.518606510066208,47.37484699862113,1662630084,a279b738-bee5-4dce-aaeb-9ba4a7381439
13,21.57470391717545,32.561021342740666,19.458649099064772,36.47854849898958,921.5047032858874,8.518606510066208,47.37484699862113,1662631224,a279b738-bee5-4dce-aaeb-9ba4a7381439
14,17.894007581936332,45.15982604296257,4.149709808143034,33.753885521675365,954.0842907561376,8.518606510066208,47.37484699862113,1662626664,a279b738-bee5-4dce-aaeb-9ba4a7381439
15,16.194916373678378,40.4279608040352,10.28785721465155,29.178576560573244,943.687651376173,8.518606510066208,47.37484699862113,1662627444,a279b738-bee5-4dce-aaeb-9ba4a7381439
16,17.690673930092544,36.31235310296531,3.6384554676189613,35.033520952853614,954.540278199838,8.518606510066208,47.37484699862113,1662628164,a279b738-bee5-4dce-aaeb-9ba4a7381439
17,18.536241398409288,37.80148999330928,2.867299673129255,27.336021551524144,944.6790603396038,8.518606510066208,47.37484699862113,1662627924,a279b738-bee5-4dce-aaeb-9ba4a7381439
18,21.42326493321529,32.2303788301171,11.980547377259024,30.349014423060204,924.4470626389124,8.518606510066208,47.37484699862113,1662631344,a279b738-bee5-4dce-aaeb-9ba4a7381439
19,19.50195688642482,47.44304858928773,6.4688351814668055,29.444540388110507,954.6012861382803,8.518606510066208,47.37484699862113,1662626784,a279b738-bee5-4dce-aaeb-9ba4a7381439
20,22.84745690390061,49.495152790311934,0.24840170592947022,48.448832380671305,994.5000894663473,8.518606510066208,47.37484699862113,1662625824,a279b738-bee5-4dce-aaeb-9ba4a7381439
21,21.9957725926106,49.73564451684498,1.114717012435944,46.75198249418878,974.5690392238379,8.518606510066208,47.37484699862113,1662626064,a279b738-bee5-4dce-aaeb-9ba4a7381439
22,21.4218184059673,49.07084530462173,1.5710282162615379,43.63956893921859,978.8532760430542,8.518606510066208,47.37484699862113,1662626124,a279b738-bee5-4dce-aaeb-9ba4a7381439
23,17.61834569436437,44.762550199147405,0.003095469055742367,32.63208524208956,954.7843137437068,8.518606510066208,47.37484699862113,1662626964,a279b738-bee5-4dce-aaeb-9ba4a7381439
24,18.14365257562362,39.416098062574214,1.5984457212568184,27.25177359846197,928.3429272985159,8.518606510066208,47.37484699862113,1662628584,a279b738-bee5-4dce-aaeb-9ba4a7381439
25,15.41815099611901,35.9502249860642,9.057303212819622,16.370534427547483,906.7435523555889,8.518606510066208,47.37484699862113,1662628824,a279b738-bee5-4dce-aaeb-9ba4a7381439
26,18.65574657941634,38.23976493078932,1.5622377986254852,30.71361391514814,944.2799668271674,8.518606510066208,47.37484699862113,1662628104,a279b738-bee5-4dce-aaeb-9ba4a7381439
27,15.608067968777638,38.98060341502247,14.283534894909385,24.750473335819056,945.6363498597514,8.518606510066208,47.37484699862113,1662627504,a279b738-bee5-4dce-aaeb-9ba4a7381439
28,23.941310423748888,49.039158038607596,13.002468139201817,49.154129125701154,999.1345842636908,8.518606510066208,47.37484699862113,1662625524,a279b738-bee5-4dce-aaeb-9ba4a7381439
29,17.44696336677485,33.18361460047023,19.125881654342862,15.732132257359353,903.9445577323132,8.518606510066208,47.37484699862113,1662630024,a279b738-bee5-4dce-aaeb-9ba4a7381439
30,22.99146719926792,47.786699983050816,8.7725482924758,48.00334884128237,994.3041627337925,8.518606510066208,47.37484699862113,1662625584,a279b738-bee5-4dce-aaeb-9ba4a7381439
31,18.05709987368203,37.45267574171639,4.473625009787827,33.68582919705082,939.7257940842413,8.518606510066208,47.37484699862113,1662628464,a279b738-bee5-4dce-aaeb-9ba4a7381439
32,17.467135195412183,38.03094561842475,2.0210109446744964,23.341995274609225,918.0881601187162,8.518606510066208,47.37484699862113,1662628644,a279b738-bee5-4dce-aaeb-9ba4a7381439
33,16.17220431790499,36.44017971893537,7.710374037589366,19.6425815234143,911.3250454216521,8.518606510066208,47.37484699862113,1662628764,a279b738-bee5-4dce-aaeb-9ba4a7381439
34,17.69925983906418,37.1387896824919,9.054784548466607,32.326396262591786,948.8406896430027,8.518606510066208,47.37484699862113,1662628404,a279b738-bee5-4dce-aaeb-9ba4a7381439
35,15.095887991113228,32.18213092216305,3.8264755081713484,9.721959962901927,900.0738430418696,8.518606510066208,47.37484699862113,1662629004,a279b738-bee5-4dce-aaeb-9ba4a7381439
36,19.429690436845615,37.359412963110984,1.2063365596648616,32.1635468744105,947.4588396960961,8.518606510066208,47.37484699862113,1662628044,a279b738-bee5-4dce-aaeb-9ba4a7381439
37,24.44339308013527,49.71156030944416,2.1475394142285675,48.18687458983115,986.9162800925156,8.518606510066208,47.37484699862113,1662625704,a279b738-bee5-4dce-aaeb-9ba4a7381439
38,17.469837250064284,42.720812743113754,10.753811042964221,27.099725811934263,945.2927650131253,8.518606510066208,47.37484699862113,1662627324,a279b738-bee5-4dce-aaeb-9ba4a7381439
39,21.25288184986217,33.467366287575665,21.229082515596794,34.94982285528011,921.8927127677906,8.518606510066208,47.37484699862113,1662631164,a279b738-bee5-4dce-aaeb-9ba4a7381439
40,17.574468739885173,36.54395683321829,0.7268411148109795,34.515894733695305,959.164970638934,8.518606510066208,47.37484699862113,1662628224,a279b738-bee5-4dce-aaeb-9ba4a7381439
41,16.420721699708235,34.21771361510552,9.80150938784253,17.23437579505271,914.76673278134,8.518606510066208,47.37484699862113,1662629904,a279b738-bee5-4dce-aaeb-9ba4a7381439
42,18.503231643665856,38.946118849111144,5.28750258193121,30.963714829105136,932.064114980541,8.518606510066208,47.37484699862113,1662628524,a279b738-bee5-4dce-aaeb-9ba4a7381439
43,19.63660833352258,47.56894532423504,3.500136369818727,29.68828920452775,954.0681281931217,8.518606510066208,47.37484699862113,1662626544,a279b738-bee5-4dce-aaeb-9ba4a7381439
44,18.699047516604956,43.66315840557683,3.831233559928115,33.89001571107657,944.8086039369132,8.518606510066208,47.37484699862113,1662627144,a279b738-bee5-4dce-aaeb-9ba4a7381439
45,17.627730412920165,45.11961718630215,0.6694730195575391,30.316117783925357,956.6685998509702,8.518606510066208,47.37484699862113,1662626904,a279b738-bee5-4dce-aaeb-9ba4a7381439
46,20.679648170620062,31.265298808987147,21.84181399189366,22.599823444826125,930.9055412635369,8.518606510066208,47.37484699862113,1662630624,a279b738-bee5-4dce-aaeb-9ba4a7381439
47,21.598447619124823,32.05028594472634,22.83212483402663,32.15448457407666,938.3054779060044,8.518606510066208,47.37484699862113,1662630984,a279b738-bee5-4dce-aaeb-9ba4a7381439
48,18.3170347844035,32.11347458118952,21.238013509594033,27.039192716663486,910.7839684239875,8.518606510066208,47.37484699862113,1662630264,a279b738-bee5-4dce-aaeb-9ba4a7381439
49,21.13191130072092,30.218364359102427,22.429342081671578,24.065729840877246,922.1607648762662,8.518606510066208,47.37484699862113,1662630684,a279b738-bee5-4dce-aaeb-9ba4a7381439
50,21.67915275692609,32.41164739919468,24.16118199578576,26.51345123218959,941.888945092264,8.518606510066208,47.37484699862113,1662630804,a279b738-bee5-4dce-aaeb-9ba4a7381439
51,18.03022323618034,33.12897495428688,3.5008088952819403,23.929208229706205,919.6362360692345,8.518606510066208,47.37484699862113,1662629664,a279b738-bee5-4dce-aaeb-9ba4a7381439
52,18.27921130582204,43.653241380851284,3.9002115331294958,30.764712568350973,956.4614143207855,8.518606510066208,47.37484699862113,1662627024,a279b738-bee5-4dce-aaeb-9ba4a7381439
53,19.424698274317368,44.21391558705085,9.805972143383029,38.35060754501673,968.8977472482042,8.518606510066208,47.37484699862113,1662626304,a279b738-bee5-4dce-aaeb-9ba4a7381439
54,17.346925640651524,35.81104645435174,5.422451892482972,32.69634219115466,947.764384416212,8.518606510066208,47.37484699862113,1662628344,a279b738-bee5-4dce-aaeb-9ba4a7381439
55,15.550170674028589,40.46439406843319,10.129400018343535,21.54665962684607,944.7032325598868,8.518606510066208,47.37484699862113,1662627564,a279b738-bee5-4dce-aaeb-9ba4a7381439
56,17.238493829735383,34.329247533538144,1.9800579312224382,21.950631150904748,916.6124065110979,8.518606510066208,47.37484699862113,1662629544,a279b738-bee5-4dce-aaeb-9ba4a7381439
57,18.239454599746818,43.80080248481601,8.03470165952928,29.988056024930394,935.3041691300434,8.518606510066208,47.37484699862113,1662627204,a279b738-bee5-4dce-aaeb-9ba4a7381439
58,23.17835477535603,47.79788750894397,14.872181945419566,47.997573211225124,1008.5829885514996,8.518606510066208,47.37484699862113,1662625404,a279b738-bee5-4dce-aaeb-9ba4a7381439
59,21.9325144378134,31.59350084293684,23.808120708554085,34.15687525741741,941.7771664721948,8.518606510066208,47.37484699862113,1662631044,a279b738-bee5-4dce-aaeb-9ba4a7381439
60,17.430957359876594,32.566688901073675,6.316595938382831,21.163434978151884,923.5704087660577,8.518606510066208,47.37484699862113,1662629604,a279b738-bee5-4dce-aaeb-9ba4a7381439
61,19.17032986969931,35.9735424142115,1.5027029529842626,28.730713982529714,938.1450196769748,8.518606510066208,47.37484699862113,1662627984,a279b738-bee5-4dce-aaeb-9ba4a7381439
62,17.485256014384426,30.961421051410206,22.732700461814,25.47824292823683,904.7471172807348,8.518606510066208,47.37484699862113,1662630204,a279b738-bee5-4dce-aaeb-9ba4a7381439
63,17.089950928980972,34.86642303455525,3.2963839437427396,36.01367064717628,958.3805969470844,8.518606510066208,47.37484699862113,1662628284,a279b738-bee5-4dce-aaeb-9ba4a7381439
64,16.35893499788411,34.203291782363436,0.08355931280882334,24.339323578788566,916.2563831897668,8.518606510066208,47.37484699862113,1662629424,a279b738-bee5-4dce-aaeb-9ba4a7381439
65,17.824206061806905,43.29342753961794,6.050878678621173,28.65659260683737,936.2536770279355,8.518606510066208,47.37484699862113,1662627264,a279b738-bee5-4dce-aaeb-9ba4a7381439
66,16.083755421110148,31.682084108626082,4.588446953969809,10.101033984826751,908.0581523935217,8.518606510066208,47.37484699862113,1662629124,a279b738-bee5-4dce-aaeb-9ba4a7381439
67,20.051857185557328,45.1946599510945,12.921028194995415,34.152858086690614,962.5511323393022,8.518606510066208,47.37484699862113,1662626364,a279b738-bee5-4dce-aaeb-9ba4a7381439
68,19.809031226665695,45.61161921902138,8.236616321193216,30.081944789060437,955.1682317177,8.518606510066208,47.37484699862113,1662626484,a279b738-bee5-4dce-aaeb-9ba4a7381439
69,23.506159572358648,47.20273051455699,11.704046681558847,49.42618442368719,1002.4135005055589,8.518606510066208,47.37484699862113,1662625464,a279b738-bee5-4dce-aaeb-9ba4a7381439
70,18.64667747100919,46.85970649372009,1.6455148691448052,32.30669481490102,952.011150625912,8.518606510066208,47.37484699862113,1662626724,a279b738-bee5-4dce-aaeb-9ba4a7381439
71,23.495864526471117,49.2383630466399,4.87280368346564,49.17592913915296,992.0580003765228,8.518606510066208,47.37484699862113,1662625764,a279b738-bee5-4dce-aaeb-9ba4a7381439
72,18.958385815637296,32.07417989193916,26.030295015799332,29.619945080736702,907.268471711983,8.518606510066208,47.37484699862113,1662630384,a279b738-bee5-4dce-aaeb-9ba4a7381439
73,17.83655155973339,33.24823887339136,3.4012041697579622,25.226187471983003,921.7947068168575,8.518606510066208,47.37484699862113,1662629724,a279b738-bee5-4dce-aaeb-9ba4a7381439
74,20.744533343150614,31.222339658084714,19.804712271854825,25.183876876269448,932.0423019561897,8.518606510066208,47.37484699862113,1662630744,a279b738-bee5-4dce-aaeb-9ba4a7381439
75,20.45230571374498,47.41477753144832,5.871191921868626,42.33506231348405,976.1664757109512,8.518606510066208,47.37484699862113,1662626184,a279b738-bee5-4dce-aaeb-9ba4a7381439
76,18.16126447648093,30.667531190781585,22.441842917379397,26.48179085190055,911.9691984135586,8.518606510066208,47.37484699862113,1662630324,a279b738-bee5-4dce-aaeb-9ba4a7381439
77,18.035388524518726,37.93727591368976,3.4290799533477956,23.37399051030721,948.6949891595457,8.518606510066208,47.37484699862113,1662627864,a279b738-bee5-4dce-aaeb-9ba4a7381439
78,15.329434448695002,39.37417148495773,10.63948806067103,23.171187896691283,941.1987768810934,8.518606510066208,47.37484699862113,1662627624,a279b738-bee5-4dce-aaeb-9ba4a7381439
79,19.619929411224668,30.100927754786955,21.78075171165494,28.077091164025845,914.9798302396846,8.518606510066208,47.37484699862113,1662630444,a279b738-bee5-4dce-aaeb-9ba4a7381439
80,18.734155904683192,46.3728729462852,1.8183260992265915,32.453749456942035,957.4988890186407,8.518606510066208,47.37484699862113,1662626604,a279b738-bee5-4dce-aaeb-9ba4a7381439
81,16.5999837276598,32.42111302791172,14.615757136994908,13.17651526576278,909.9547371227216,8.518606510066208,47.37484699862113,1662629964,a279b738-bee5-4dce-aaeb-9ba4a7381439
82,20.055244272510986,45.67984051212875,9.964323095001465,32.32285313918542,956.0555684575309,8.518606510066208,47.37484699862113,1662626424,a279b738-bee5-4dce-aaeb-9ba4a7381439
83,16.35178499336011,30.624095004201987,1.1893276652935771,14.401897598023163,921.7917458719289,8.518606510066208,47.37484699862113,1662629244,a279b738-bee5-4dce-aaeb-9ba4a7381439
84,18.52207613320866,45.96470709243059,3.726922094543095,28.19793259647716,958.1389609051192,8.518606510066208,47.37484699862113,1662626844,a279b738-bee5-4dce-aaeb-9ba4a7381439
85,15.358082602460414,30.869431947560464,5.557030486867238,14.56331274097311,912.3393971305239,8.518606510066208,47.37484699862113,1662629184,a279b738-bee5-4dce-aaeb-9ba4a7381439
86,20.547577084632465,30.655645404767807,24.377963421666877,24.392905388558773,925.9796276505571,8.518606510066208,47.37484699862113,1662630504,a279b738-bee5-4dce-aaeb-9ba4a7381439
87,16.552959881910382,41.20894309414631,12.36887517408332,27.576648243002918,936.8433933415189,8.518606510066208,47.37484699862113,1662627384,a279b738-bee5-4dce-aaeb-9ba4a7381439
88,16.439778087812883,41.32973191251502,9.410122973110157,19.531516309515734,939.4112852036808,8.518606510066208,47.37484699862113,1662627744,a279b738-bee5-4dce-aaeb-9ba4a7381439
89,15.549130299705075,39.549825422422764,7.237793744100838,21.141316603529773,939.8552065634802,8.518606510066208,47.37484699862113,1662627684,a279b738-bee5-4dce-aaeb-9ba4a7381439
90,17.360690428095833,32.2771976001919,4.124788768097116,25.01250951862184,920.223382850186,8.518606510066208,47.37484699862113,1662629784,a279b738-bee5-4dce-aaeb-9ba4a7381439
91,20.994296981972326,31.41270556138967,16.036738838477984,32.18353132605081,925.3419124654508,8.518606510066208,47.37484699862113,1662631284,a279b738-bee5-4dce-aaeb-9ba4a7381439
92,21.290982291944356,33.3698894662949,19.46772744887494,33.22305941194221,932.765643566149,8.518606510066208,47.37484699862113,1662631104,a279b738-bee5-4dce-aaeb-9ba4a7381439
93,21.76597993906759,33.26525288485617,25.166612927115114,29.513056199945183,935.4828579604182,8.518606510066208,47.37484699862113,1662630864,a279b738-bee5-4dce-aaeb-9ba4a7381439
94,23.761380971033667,48.56903524941297,5.727486573672224,47.00973300620136,996.0027332799918,8.518606510066208,47.37484699862113,1662625644,a279b738-bee5-4dce-aaeb-9ba4a7381439
95,22.9704024403273,48.10021441120008,1.189932488096711,49.815504460581415,979.6309477162222,8.518606510066208,47.37484699862113,1662625944,a279b738-bee5-4dce-aaeb-9ba4a7381439
96,23.509265074609633,49.05690106411113,2.941413557083342,48.15151175797786,988.1687008042113,8.518606510066208,47.37484699862113,1662625884,a279b738-bee5-4dce-aaeb-9ba4a7381439
97,19.043476638622593,45.64579353788557,6.796688269910201,35.6671163989002,949.1434490887394,8.518606510066208,47.37484699862113,1662627084,a279b738-bee5-4dce-aaeb-9ba4a7381439
98,15.214958571767063,34.17492811807007,1.8592341737087148,11.788627238034982,905.2256810531297,8.518606510066208,47.37484699862113,1662628944,a279b738-bee5-4dce-aaeb-9ba4a7381439
99,15.54823432418086,32.203327218237625,4.665964972249732,19.702895597472736,918.860839407574,8.518606510066208,47.37484699862113,1662629364,a279b738-bee5-4dce-aaeb-9ba4a7381439
100,21.511066536644723,43.28376718985621,24.1828677441953,5.651836955798718,979.0398915343843,8.540903992416613,47.37449418778094,1662630346,63bb641a-086e-4144-ae87-2f80122d4a72
101,19.47076343922056,37.288868962127104,45.015608977085265,8.565292297085618,969.743688227699,8.540903992416613,47.37449418778094,1662629146,63bb641a-086e-4144-ae87-2f80122d4a72
102,21.623940105272446,41.292295363165586,31.993266478225568,2.368508394531938,988.2204066327178,8.540903992416613,47.37449418778094,1662630586,63bb641a-086e-4144-ae87-2f80122d4a72
103,16.581099979470626,42.9984175009418,49.000651198433104,21.92105003265732,979.7782574819561,8.540903992416613,47.37449418778094,1662627886,63bb641a-086e-4144-ae87-2f80122d4a72
104,16.38031032791084,42.00301460551879,44.22554940356999,16.449305449412655,978.1920156061819,8.540903992416613,47.37449418778094,1662627706,63bb641a-086e-4144-ae87-2f80122d4a72
105,17.544566193010894,35.878808105269854,40.368726168362386,12.70784080609343,978.0521047825963,8.540903992416613,47.37449418778094,1662628606,63bb641a-086e-4144-ae87-2f80122d4a72
106,18.78091755619861,37.734245279228034,41.67136355002871,6.9238349313975895,968.4329108240619,8.540903992416613,47.37449418778094,1662629206,63bb641a-086e-4144-ae87-2f80122d4a72
107,17.072936813914,42.43338942628097,44.039573985536,15.547313279479674,972.6171765214124,8.540903992416613,47.37449418778094,1662627586,63bb641a-086e-4144-ae87-2f80122d4a72
108,17.734762651949445,30.17598445699837,26.90285136936462,21.698705431218627,979.9879664579577,8.540903992416613,47.37449418778094,1662626086,63bb641a-086e-4144-ae87-2f80122d4a72
109,21.62685419893962,41.079644637425375,33.71255297669306,2.9507037801038565,990.0129045982595,8.540903992416613,47.37449418778094,1662630706,63bb641a-086e-4144-ae87-2f80122d4a72
110,23.413471288978304,42.08924824838754,44.667285065869685,7.596963711179966,979.5549053204603,8.540903992416613,47.37449418778094,1662631126,63bb641a-086e-4144-ae87-2f80122d4a72
111,18.35397566950935,36.719037670382335,23.200943085199086,18.49095200916606,973.0975559475451,8.540903992416613,47.37449418778094,1662627106,63bb641a-086e-4144-ae87-2f80122d4a72
112,19.995624629766887,34.701693407585445,44.81448247416218,7.286272118649124,948.6787119557267,8.540903992416613,47.37449418778094,1662629626,63bb641a-086e-4144-ae87-2f80122d4a72
113,21.53530162428598,39.89322463271174,24.90724021007655,0.8954479471355309,981.2067231255223,8.540903992416613,47.37449418778094,1662630166,63bb641a-086e-4144-ae87-2f80122d4a72
114,16.42041284635341,40.23256825451825,40.062086083340205,17.332346641071418,975.3283263180634,8.540903992416613,47.37449418778094,1662628426,63bb641a-086e-4144-ae87-2f80122d4a72
115,21.909005152431536,38.74963612949929,33.58752476928834,2.186893498681249,983.3949560569777,8.540903992416613,47.37449418778094,1662630046,63bb641a-086e-4144-ae87-2f80122d4a72
116,18.488165194191314,38.13499055002995,27.669705175045028,17.472412323629342,979.8003630365287,8.540903992416613,47.37449418778094,1662627166,63bb641a-086e-4144-ae87-2f80122d4a72
117,16.213838521690185,41.444297275700855,43.80299458211991,17.95524457419642,977.0907444228378,8.540903992416613,47.37449418778094,1662628366,63bb641a-086e-4144-ae87-2f80122d4a72
118,16.093003728332025,41.45590651949175,49.56548420975178,24.39750879029994,981.4860069376592,8.540903992416613,47.37449418778094,1662628186,63bb641a-086e-4144-ae87-2f80122d4a72
119,18.020144591350164,36.48767444851646,43.975952695677535,10.87639067249389,973.9167844355259,8.540903992416613,47.37449418778094,1662628666,63bb641a-086e-4144-ae87-2f80122d4a72
120,17.296855441038016,37.82457999530427,34.21015947185458,17.632715625687318,969.6030711434363,8.540903992416613,47.37449418778094,1662627286,63bb641a-086e-4144-ae87-2f80122d4a72
121,19.00392709364726,35.89648108199282,33.1712481380252,20.509164747893465,959.0744550411162,8.540903992416613,47.37449418778094,1662626386,63bb641a-086e-4144-ae87-2f80122d4a72
122,16.069024395979,42.6205591875115,49.66477332825531,19.830161554589527,984.3932225187,8.540903992416613,47.37449418778094,1662628246,63bb641a-086e-4144-ae87-2f80122d4a72
123,19.11036812335248,35.63026812224775,37.475046240154406,17.809210791950967,967.048138606545,8.540903992416613,47.37449418778094,1662626446,63bb641a-086e-4144-ae87-2f80122d4a72
124,15.930884918223917,42.15355570355017,47.76962399790735,20.470621712945285,968.7803728085639,8.540903992416613,47.37449418778094,1662627826,63bb641a-086e-4144-ae87-2f80122d4a72
125,16.308730403015623,39.22279124650988,35.254665926195244,16.408077204080755,975.8227970123918,8.540903992416613,47.37449418778094,1662628486,63bb641a-086e-4144-ae87-2f80122d4a72
126,17.780267289756345,31.151023263515064,27.769734404874924,17.739428401196747,995.3035452684599,8.540903992416613,47.37449418778094,1662625666,63bb641a-086e-4144-ae87-2f80122d4a72
127,17.371473897885238,30.175704327925082,29.752085061913306,11.80644114475174,995.3914729248341,8.540903992416613,47.37449418778094,1662625546,63bb641a-086e-4144-ae87-2f80122d4a72
128,18.29821039200513,35.18841808836478,35.69324190530592,15.921404062484372,964.6932259075393,8.540903992416613,47.37449418778094,1662626506,63bb641a-086e-4144-ae87-2f80122d4a72
129,21.618780902701968,41.54231604821443,24.449263124405125,4.758525280987416,981.7156860431032,8.540903992416613,47.37449418778094,1662630406,63bb641a-086e-4144-ae87-2f80122d4a72
130,18.058531293268146,34.87422842164598,34.57282211215339,20.630249645774978,975.954923918542,8.540903992416613,47.37449418778094,1662626626,63bb641a-086e-4144-ae87-2f80122d4a72
131,20.6170845015336,38.165037792109395,42.493816614561005,2.4081175912142383,988.9030764173078,8.540903992416613,47.37449418778094,1662628966,63bb641a-086e-4144-ae87-2f80122d4a72
132,18.590574485272743,37.27163195626809,26.497634650240258,15.997438825957346,976.1134611826587,8.540903992416613,47.37449418778094,1662626866,63bb641a-086e-4144-ae87-2f80122d4a72
133,23.12834425778146,41.42643710572768,39.66137492898913,8.876423657297783,978.0331042317366,8.540903992416613,47.37449418778094,1662631006,63bb641a-086e-4144-ae87-2f80122d4a72
134,15.76152125666804,40.90670052696696,49.47193678234612,23.466756472627907,979.1841511900084,8.540903992416613,47.37449418778094,1662628066,63bb641a-086e-4144-ae87-2f80122d4a72
135,16.61374290070514,40.62510321437091,45.336330200269074,19.65177966818377,968.266377092433,8.540903992416613,47.37449418778094,1662627766,63bb641a-086e-4144-ae87-2f80122d4a72
136,16.918255108848882,30.57247306867543,32.215452237420536,20.76605523221498,979.1031861659098,8.540903992416613,47.37449418778094,1662625966,63bb641a-086e-4144-ae87-2f80122d4a72
137,24.01642203925774,41.04262443165081,46.171519996033844,10.861638382266134,981.9464219928589,8.540903992416613,47.37449418778094,1662631186,63bb641a-086e-4144-ae87-2f80122d4a72
138,23.498539785614902,39.93924444814582,46.997806221150945,13.591664572316585,977.2058147824373,8.540903992416613,47.37449418778094,1662631246,63bb641a-086e-4144-ae87-2f80122d4a72
139,16.611005587919568,40.7146970134901,48.41864375964113,15.831798611096279,984.5085213636745,8.540903992416613,47.37449418778094,1662628306,63bb641a-086e-4144-ae87-2f80122d4a72
140,21.67204109005181,40.89315796238519,36.365154330824964,5.046770407578116,991.6351740488665,8.540903992416613,47.37449418778094,1662630646,63bb641a-086e-4144-ae87-2f80122d4a72
141,19.12293754860917,35.060972601696676,25.692270585045076,16.183669683117188,980.337510380356,8.540903992416613,47.37449418778094,1662626986,63bb641a-086e-4144-ae87-2f80122d4a72
142,16.99350903761944,39.13951707618422,35.93492264089348,17.370477693505414,965.4237381589606,8.540903992416613,47.37449418778094,1662627346,63bb641a-086e-4144-ae87-2f80122d4a72
143,16.967909567483787,41.83817405659538,45.7186466947383,17.352938081799298,976.9758749846644,8.540903992416613,47.37449418778094,1662627946,63bb641a-086e-4144-ae87-2f80122d4a72
144,16.976886361621865,32.08105189571661,30.878350375069463,17.83143156455052,980.5754601943397,8.540903992416613,47.37449418778094,1662625786,63bb641a-086e-4144-ae87-2f80122d4a72
145,18.18506948025439,36.309541519176186,23.034443541510694,16.93156382402403,971.6217283016402,8.540903992416613,47.37449418778094,1662627046,63bb641a-086e-4144-ae87-2f80122d4a72
146,22.498746073702158,38.80048063011212,29.75214692837249,1.319995894309178,974.8017687975038,8.540903992416613,47.37449418778094,1662630106,63bb641a-086e-4144-ae87-2f80122d4a72
147,20.932838599875343,38.251241700909006,33.352060722614524,4.884003281950953,972.5587961403045,8.540903992416613,47.37449418778094,1662629986,63bb641a-086e-4144-ae87-2f80122d4a72
148,20.582861038510302,35.0416550433818,36.41869896597897,15.039200494754725,959.4664499932018,8.540903992416613,47.37449418778094,1662629806,63bb641a-086e-4144-ae87-2f80122d4a72
149,16.982608734955075,30.875943149213864,29.165200165902128,21.025320165973202,978.2935416721576,8.540903992416613,47.37449418778094,1662626026,63bb641a-086e-4144-ae87-2f80122d4a72
150,17.406775309340706,30.96718479480399,32.19091060596405,21.386100519421635,991.529145449904,8.540903992416613,47.37449418778094,1662625726,63bb641a-086e-4144-ae87-2f80122d4a72
151,24.302200563751715,38.73520235115242,44.078275947301904,16.065482741737124,979.7140305914609,8.540903992416613,47.37449418778094,1662631306,63bb641a-086e-4144-ae87-2f80122d4a72
152,19.176012436779935,35.77910165418731,45.14629406524603,7.48796620585769,944.6620151848656,8.540903992416613,47.37449418778094,1662629506,63bb641a-086e-4144-ae87-2f80122d4a72
153,16.798235455849408,43.070970538914004,44.72147091842058,15.498853107949916,972.3202408054797,8.540903992416613,47.37449418778094,1662627646,63bb641a-086e-4144-ae87-2f80122d4a72
154,18.134033548568254,39.014748050048574,30.74978627585493,19.877691487366864,979.6345847814196,8.540903992416613,47.37449418778094,1662627226,63bb641a-086e-4144-ae87-2f80122d4a72
